"rollno","name","gender","age","course","marks","married"
"S1","student1- xyz","M",34,"BTech",1,"FALSE"
"S2","student2- xyz","F",20,"MTech",87,"TRUE"
"S3","student3- xyz","M",20,"MTech",24,"FALSE"
"S4","student4- xyz","M",23,"BTech",19,"TRUE"
"S5","student5- xyz","M",38,"MTech",92,"FALSE"
"S6","student6- xyz","F",35,"BTech",87,"FALSE"
"S7","student7- xyz","M",35,"Phd",36,"TRUE"
"S8","student8- xyz","M",32,"MTech",19,"FALSE"
"S9","student9- xyz","F",31,"BTech",62,"FALSE"
"S10","student10- xyz","F",26,"MTech",4,"TRUE"
"S11","student11- xyz","F",30,"MTech",78,"FALSE"
"S12","student12- xyz","M",38,"BTech",84,"FALSE"
"S13","student13- xyz","F",30,"BTech",48,"FALSE"
"S14","student14- xyz","F",29,"MTech",28,"FALSE"
"S15","student15- xyz","M",25,"Phd",25,"FALSE"
"S16","student16- xyz","F",20,"BTech",61,"FALSE"
"S17","student17- xyz","F",29,"Phd",56,"FALSE"
"S18","student18- xyz","F",33,"BTech",13,"FALSE"
"S19","student19- xyz","F",36,"MTech",36,"FALSE"
"S20","student20- xyz","M",36,"BTech",79,"FALSE"
"S21","student21- xyz","M",32,"MTech",43,"FALSE"
"S22","student22- xyz","F",35,"BTech",80,"FALSE"
"S23","student23- xyz","M",30,"MTech",8,"FALSE"
"S24","student24- xyz","M",23,"BTech",25,"FALSE"
"S25","student25- xyz","F",26,"BTech",77,"FALSE"
"S26","student26- xyz","F",34,"MTech",93,"FALSE"
"S27","student27- xyz","F",25,"MTech",67,"FALSE"
"S28","student28- xyz","M",33,"Phd",10,"FALSE"
"S29","student29- xyz","M",35,"BTech",14,"TRUE"
"S30","student30- xyz","M",28,"BTech",6,"FALSE"
